DJ_bkg,DJ_errbkg,DJ_data,DJ_signal
1572090.6777135897,18032.305209074882,1580500.0,0.0
1194055.8082581453,51970.541984559226,1203800.0,0.0
913428.5901378526,22702.439005541823,913880.0,0.0
689544.0783998002,9066.394065466868,694310.0,0.0
522083.0844269144,8960.898249133483,527220.0,0.0
396013.52538576745,11763.025048747751,399240.0,0.0
300940.5552366927,5981.900182129156,303320.0,0.0
229511.58958294961,9480.229146228441,231180.0,0.0
170055.00730431717,3176.2062044019317,171710.0,0.0
132258.26967647488,2104.17351428654,132940.0,0.0
98787.30826580136,4873.955885183121,99186.0,0.0
75261.0407833332,1453.7413484640806,75978.0,0.0
56882.50763873552,2841.2918029647863,57251.0,0.0
42624.57249401188,343.5782227132803,42790.0,0.0
32139.996765498538,1333.4869721588884,32446.0,0.0
23872.9203913684,255.1968400607454,24030.0,0.0
17830.06012445856,889.133419837872,17974.0,0.0
13294.844252287709,523.4400244957205,13361.0,0.0
9948.173702255106,455.92145843642334,10040.0,0.0
7231.468561519796,101.29919695324969,7288.0,0.0
5403.124578312047,113.33646863667566,5424.0,0.0
4048.0621096873397,167.3281572236537,4062.0,0.0
2859.821668903348,14.309842207320271,2866.0,0.0
2020.0233034055002,44.385890718205836,2038.0,0.0
1449.8339350436602,7.548899601709787,1450.0,0.0
1088.891204852133,26.795373114775558,1095.0,0.0
796.1857631970938,29.189774955963188,800.0,1.0
552.2484631370656,21.776368082079845,555.0,219.75
364.1212002946765,5.613793895537787,366.0,29.25
252.9493890956381,10.63986324430328,254.0,0.0
155.5541033995547,0.2139141670808728,156.0,0.0
112.2543332591778,0.07615549591218274,113.0,0.0
77.70003136371092,0.8311223768406758,78.0,0.0
48.51292280816502,2.388091268700517,49.0,0.0
32.69525925180605,0.44504890014914017,33.0,0.0
17.972510812822055,0.14203908109012747,18.0,0.0
7.94864238603467,0.16282753009766218,8.0,0.0
7.95869396144749,0.10489516529695962,8.0,0.0
7.998830194156374,0.20617934232872046,8.0,0.0
0.0,0.0,0.0,0.0
2.9933745108120213,0.006304987595063776,3.0,0.0
0.992818305810413,0.047216457600520956,1.0,0.0
