DJ_bkg,DJ_errbkg,DJ_data,DJ_signal
1571288.8744420358,43253.24825959186,1580500.0,0.0
1193284.8360927973,28396.096057153693,1203800.0,0.0
909756.3214445729,4066.538201187417,913880.0,0.0
693557.9468697753,19439.805615568723,694310.0,0.0
525678.9882091953,17077.88417079916,527220.0,0.0
396996.5639093608,19801.662826702206,399240.0,0.0
300843.93531853013,5426.430755646742,303320.0,0.0
229920.41436500265,3841.2529447435436,231180.0,0.0
170590.94907698227,1802.7860882969771,171710.0,0.0
131630.8800564379,1348.5606565409132,132940.0,0.0
98889.5203702398,1407.1596266891975,99186.0,0.0
75825.55657198394,1537.235392449829,75978.0,0.0
57248.051850800795,1853.0510687005951,57251.0,0.0
42537.78233015912,1650.0773228386206,42790.0,0.0
32136.480592866235,12.723717961077275,32446.0,0.0
23938.745468001758,976.9164052431366,24030.0,0.0
17806.686445722553,497.23465469779933,17974.0,0.0
13338.363949015544,582.4202606162694,13361.0,0.0
10020.917844890944,154.2029169146782,10040.0,0.0
7249.958991703249,172.61203500118233,7288.0,0.0
5396.320691246694,13.162769290403723,5424.0,0.0
4054.6897323807448,130.1483413351683,4062.0,0.0
2862.6849051956387,32.44339313501524,2866.0,0.0
2029.0991919343758,47.034300475061755,2038.0,0.0
1442.7032355054778,45.16470173098789,1450.0,0.0
1091.6787015321572,49.44101483045819,1095.0,0.0
792.7287041018632,21.031268594953904,800.0,1.25
552.3137470455779,19.678848990234105,555.0,221.25
365.4639852987312,17.19669978261747,366.0,27.5
251.837620404002,12.571007112632984,254.0,0.0
154.46653340692714,2.3532276014573625,156.0,0.0
112.98791439158587,5.470538856374184,113.0,0.0
77.28354681283695,0.5711902059032958,78.0,0.0
48.595075994529026,2.0883852755051406,49.0,0.0
32.72804543244881,0.3669388604522514,33.0,0.0
17.849696802663434,0.4466820305414936,18.0,0.0
7.952867684323012,0.0997244679147098,8.0,0.0
7.960107294037192,0.07912289758625904,8.0,0.0
7.931786252380835,0.37938783177574836,8.0,0.0
0.0,0.0,0.0,0.0
2.99835526899967,0.08328459034810567,3.0,0.0
0.9922740569367662,0.03388674007067685,1.0,0.0
