DJ_bkg,DJ_errbkg,DJ_data,DJ_signal
1580500.0,0.2,1580500.0,819
1203800.0,0.2,1203800.0,313
913880.0,0.2,913880.0,745
694310.0,0.2,694310.0,787
527220.0,0.2,527220.0,828
399240.0,0.2,399240.0,867
303320.0,0.2,303320.0,300
231180.0,0.2,231180.0,344
171710.0,0.2,171710.0,323
132940.0,0.2,132940.0,244
99186.0,0.2,99186.0,574
75978.0,0.2,75978.0,227
57251.0,0.2,57251.0,279
42790.0,0.2,42790.0,328
32446.0,0.2,32446.0,118
24030.0,0.2,24030.0,800
17974.0,0.2,17974.0,462
13361.0,0.2,13361.0,633
10040.0,0.2,10040.0,344
7288.0,0.2,7288.0,172
5424.0,0.2,5424.0,239
4062.0,0.2,4062.0,561
2866.0,0.2,2866.0,790
2038.0,0.2,2038.0,910
1450.0,0.2,1450.0,387
1095.0,0.2,1095.0,368
800.0,0.2,800.0,295
555.0,0.2,555.0,961
366.0,0.2,366.0,281
254.0,0.2,254.0,803
156.0,0.2,156.0,696
113.0,0.2,113.0,703
78.0,0.2,78.0,939
49.0,0.2,49.0,253
33.0,0.2,33.0,517
18.0,0.2,18.0,366
8.0,0.2,8.0,172
8.0,0.2,8.0,734
8.0,0.2,8.0,891
0.0,0.2,0.0,716
3.0,0.2,3.0,576
1.0,0.2,1.0,722
